"Design value to translate",翻訳する設計値
"Specifies what the Authorization Honor Period is on the merchant&#8217;s PayPal account. It must mirror the setting in PayPal.","マーチャントのPayPalアカウントのAuthorization Honor Periodを指定します。PayPalの設定を反映する必要があります。"
"Specifies what the Order Valid Period is on the merchant&#x2019;s PayPal account. It must mirror the setting in PayPal.",注文有効期間が加盟店のPayPalアカウントにあるものを指定します。PayPalの設定を反映する必要があります。
"By default it is ""/ppreports/outgoing"".","デフォルトでは""/ppreports/outgoing""です。"
"Customize Button",カスタマイズボタン
"<![CDATA[The installment feature is available only in these locales: en_MX, es_MX, en_BR, pt_BR.]]>","<！[CDATA[分割払い機能は以下のロケールでのみ利用可能です: en_MX, es_MX, en_BR, pt_BR.]]>"
"Disable Funding Options",無効化された資金調達の選択肢
"<![CDATA[Accept payments with a PCI-compliant checkout that keeps customers on your site. (<u>Includes Express Checkout</u>)]]>",<！[CDATA[顧客をサイトに留めておくPCI準拠のチェックアウトで支払いを受け付けます。(<u>エクスプレスチェックアウトを含む</u>)]]>
https://docs.magento.com/m2/ce/user_guide/payment/paypal-payments-advanced.html,https://docs.magento.com/m2/ce/user_guide/payment/paypal-payments-advanced.html
"<![CDATA[PayPal Express Checkout Payflow Edition lets you give customers access to financing through PayPal Credit&#174; - at no","<！[CDATA[PayPal Express Checkout Payflow Editionは、顧客にPayPalクレジットを介して融資へのアクセス権を与えることができます。"
"<![CDATA[Connect your merchant account with a PCI-compliant gateway that lets customers pay without leaving your site. (<u>Includes Express Checkout</u>)]]>",<![CDATA[PCI準拠のゲートウェイでマーチャントアカウントを接続し、顧客がサイトを離れることなく支払いを行うことができます。(<u>エクスプレスチェックアウトを含む</u>)]]>
https://docs.magento.com/m2/ce/user_guide/payment/paypal-payflow-link.html,https://docs.magento.com/m2/ce/user_guide/payment/paypal-payflow-link.html
"<![CDATA[Payflow Link lets you give customers access to financing through PayPal Credit&#174; - at no","<！[CDATA[Payflow Linkを使用すると、顧客にPayPalのクレジットを介して融資へのアクセスを与えることができます。"
"<![CDATA[Accept payments with a PCI compliant checkout that keeps customers on your site. (<u>Includes Express Checkout</u>)]]>",<！[CDATA[顧客をサイトに留めておくPCI準拠のチェックアウトで支払いを受け付けます。(<u>エクスプレスチェックアウトを含む</u>)]]>
"<![CDATA[Payments Pro Hosted Solution lets you give customers access to financing through PayPal Credit&#174; - at no","<！[CDATA[Payments Pro Hosted Solutionは、顧客にPayPalのクレジットを介して融資へのアクセスを与えることができます。"
"<![CDATA[Connect your merchant account with a fully customizable gateway that lets customers pay without leaving your site. (<u>Includes Express Checkout</u>)]]>",<![CDATA[完全にカスタマイズ可能なゲートウェイでマーチャントアカウントを接続し、顧客がサイトを離れることなく支払いを行うことができます。(<u>エクスプレスチェックアウトを含む</u>)]]>
https://docs.magento.com/m2/ce/user_guide/payment/paypal-payflow-pro.html,https://docs.magento.com/m2/ce/user_guide/payment/paypal-payflow-pro.html
"Fraud Management Filters",不正管理フィルター
"Be sure to configure Fraud Management Filters in your PayPal account in ""Service Settings/Fraud Protection"" section. Attention! Please don't use Total Purchase Price Ceiling/Floor Filters. Current integration doesn't support them.","""サービス設定/不正防止""セクションでPayPalアカウントの不正管理フィルターを設定してください。ご注意ください。合計購入価格の天井/床フィルターは使用しないでください。現在の統合ではサポートされていません。"
"CAPTCHA for ""Create user"", ""Forgot password"", ""Payflow Pro"" forms is always enabled if chosen.","「ユーザーを作成」「パスワードを忘れた」「Payflow Pro」フォームのCAPTCHAを選択した場合、常に有効になります。"
"Applicable only if Persist Shopping Cart is set to ""No"".","ショッピングカートの持続を""いいえ""に設定した場合のみ適用されます。"
"Google reCAPTCHA Admin Panel","Google reCAPTCHA 管理者パネル"
"Admin Panel",管理パネル
"Google reCAPTCHA Storefront","Google reCAPTCHAストアフロント"
"Enable for Contact Us",お問い合わせを有効にする
"Enable for Customer Login",顧客ログインを有効にする
"Enable for Forgot Password",パスワードを忘れた場合に有効にする
"Enable for Create New Customer Account",新規顧客アカウントの作成を有効にする
"Enable for Newsletter Subscription",ニュースレターの購読を有効にする
"If enabled, a badge will be displayed in every page.",有効にすると全てのページにバッジが表示されます。
"Enable for PayPal PayflowPro payment form","PayPal PayflowProの決済フォームで有効にする"
"Enable for Product Review",製品レビューを有効にする
"Enable for Send To Friend",友達への送信を有効にする
"Enable for Login",ログインを有効にする
"reCAPTCHA v2 (""I am not a robot"")","reCAPTCHA v2 (""私はロボットではありません"")"
"Google API Website Key","Google API ウェブサイトキー"
"Google API Secret Key","Google APIシークレットキー"
"Language Code",言語コード
"reCAPTCHA Validation Failure Message",reCAPTCHA検証失敗メッセージ
"reCAPTCHA v2 Invisible","reCAPTCHA v2 不可視"
"Invisible Badge Position",見えないバッジの位置
"reCAPTCHA v3 Invisible","reCAPTCHA v3 インビジブル"
"Minimum Score Threshold",最小スコアのしきい値
"If disabled, all report events will be disabled",無効化された場合、すべてのレポートイベントは無効化されます
"Enable ""Product View"" Report","""製品表示""報告書を有効にする"
"If enabled, will collect statistic of viewed product pages",有効にすると、閲覧された製品ページの統計を収集します
"Enable ""Send Product Link To Friend"" Report","""製品リンクを友達に送る""報告書を有効にする"
"If enabled, will collect statistic of product links sent to friend",有効にすると、友人に送信された製品リンクの統計を収集します
"Enable ""Add Product To Compare List"" Report","""比較リストに商品を追加する""報告書を有効にします"
"If enabled, will collect statistic of products added to Compare List",有効にすると、比較リストに追加された商品の統計を収集します
"Enable ""Product Added To Cart"" Report","""カートに追加された商品""報告書を有効にする"
"If enabled, will collect statistic of products added to Cart",有効にすると、カートに追加された商品の統計を収集します
"Enable ""Product Added To WishList"" Report","""ウィッシュリストに追加された製品""報告書を有効にします。"
"If enabled, will collect statistic of products added to WishList",有効にすると、ウィッシュリストに追加された商品の統計を収集します
"Enable ""Share WishList"" Report","""ウィッシュリストの共有""報告書を有効にする"
"If enabled, will collect statistic of shared WishLists",有効にすると、共有されたウィッシュリストの統計を収集します
review,復習
"Subtotal after discount.",割引後小計
"Include Discount Amount",割引額を含む
"Choosing yes will be used subtotal after discount, otherwise only subtotal will be used.",はいを選択すると割引後に小計が使用され、そうでない場合は小計のみが使用されます。
"Improves dashboard performance but provides non-realtime data.",ダッシュボードのパフォーマンスを向上させるが、非リアルタイムのデータを提供する
"Limit per cron run",cron実行ごとの制限
"Limit how many entities (orders/shipments/etc) will be processed during one cron run.",1回のcron実行中に処理されるエンティティ（注文/出荷/その他）の数を制限する
"Grid Settings",グリッド設定
"Days ago.",数日前
 , 
"Send To Friend Form",友達に送るフォーム
"Show Swatch Tooltip","Show Swatch Tooltip"
"Move JS code to the bottom of the page",JSコードをページの一番下に移動する
"Use CSS critical path",CSSのクリティカルパスを使用する
"Please put your store into maintenance mode and redeploy static files after changing strategy",戦略変更後、店舗をメンテナンスモードにして静的ファイルを再配置してください
2FA,2FA
"Providers to use",使用するプロバイダ
"Two-factor authorization providers for admin users to use during login",ログイン時に使用する管理者ユーザーのための二要素認証プロバイダ
"Configuration Email URL for Web API","Web API用設定メールURL"
"This can be used to override the default email configuration link that is sent when using the Magento Web API's to authenticate. Use the placeholder :tfat to indicate where the token should be injected","これは、Magento Web API を使用して認証を行う際に送信されるデフォルトのメール設定リンクを上書きするために使用することができます。プレースホルダ :tfat を使用して、トークンを注入する場所を指定します。"
Google,グーグル
"OTP Window",OTPウィンドウ
"This determines how long the one-time-passwords are valid for.",ワンタイムパスワードの有効期間を決定します
"Duo Security",デュオセキュリティ
"Integration key",統合キー
"Secret key",秘密鍵
"API hostname",APIホスト名
Authy,自家製
"API key",APIキー
"OneTouch Message",ワンタッチメッセージ
"U2F Key",U2Fキー
"WebApi Challenge Domain",ウェブエーピーチャレンジドメイン
"This domain will be used when issuing and processing WebAuthn challenges via WebApi. The store domain will be used by default.",このドメインは、WebApi経由でWebAuthnチャレンジを発行して処理する際に使用されます。デフォルトではストアドメインが使用されます。
"Providers selection",プロバイダの選択
"Reset Providers",プロバイダのリセット
"When applicable, taxes (sales tax, VAT etc.) are included in the rate.",適用される場合は、税金（消費税、付加価値税等）が料金に含まれています。
"Website Restrictions",ウェブサイトの制限事項
"Share Wishlist Form",共有したいものリストフォーム
"Enabling or disabling the features listed below affects their visibility and/or behavior in the storefront only. In Admin, they are always available for management and configuration.",以下の機能を有効または無効にすると、ストアフロントでのみ、それらの可視性および/または動作に影響を与えます。管理者では、これらの機能は常に管理と設定が可能です。
"Create company",会社を作成する
"<![CDATA[Minimum order total for quote request.]]>",<！[CDATA[見積依頼の最低発注合計。]]>
"<![CDATA[This message will be shown in the shopping cart when the subtotal (after discount) is lower than the minimum allowed amount.]]>",<！[CDATA[このメッセージは、小計(割引後)が最低許容金額を下回った場合にショッピングカートに表示されます]]>
"<![CDATA[Separate each file extension with a comma. Special symboles like dots, converted commas, asterisk, etc. are not allowed.]]>",<！[CDATA[各ファイルの拡張子はカンマで区切ってください。ドット、変換カンマ、アスタリスクなどの特殊記号は使用できません]]>
"<![CDATA[File size in MB. Note that this setting can be overridden by the server settings.]]>",<![CDATA[ファイルサイズはMB単位です。この設定はサーバーの設定で上書きできます]]>
"<![CDATA[Purchase Orders are enabled at the Company level. Turn on 'Enable Purchase Orders' at Customers > Companies > Company Name > Edit > Advanced Settings for each company that supports Purchase Orders.]]>",<！[CDATA[発注書は会社レベルで有効になっています。お客様＞会社＞会社名＞編集＞詳細設定の「発注を有効にする」を発注に対応している会社ごとにオンにしてください]]>
"<![CDATA[The number of requisition lists should be equal or more than 2.]]>",<！[CDATA[鎮課リストの数が2以上であること]]>
"<![CDATA[Enabling the shared catalog feature enables the category permissions for all stores. Disabling the shared catalog feature does not disable custom prices (tier prices) for companies.]]>",<！[CDATA[共有カタログ機能を有効にすると全店舗のカテゴリ権限が有効になります。共有カタログ機能を無効にしても企業のカスタム価格（階層価格）は無効になりません]]>
"<![CDATA[To select No, please <a href=""%1"">create</a> the Public Catalog first.]]>","<![CDATA[いいえを選択するには、<a href=""%1"">まず公開カタログを作成してください</a>]]>"
